,params,firstChar,included
10325,3,3,True
10326,3,3,True
10327,3,3,True
10328,3,3,True
10329,3,3,True
10330,3,3,True
10331,3,3,True
10332,3,3,True
10333,3,3,True
10334,3,3,True
10335,3,3,True
10336,3,3,True
10337,3,3,True
10338,3,3,True
10339,3,3,True
10340,3,3,True
10341,3,3,True
10342,3,3,True
10343,3,3,True
10344,3,3,True
10345,3,3,True
10346,3,3,True
10347,3,3,True
10348,3,3,True
10349,3,3,True
10350,3,3,True
10351,3,3,True
10352,3,3,True
10353,3,3,True
10354,3,3,True
10355,3,3,True
10356,3,3,True
10357,3,3,True
10358,3,3,True
10359,3,3,True
10360,3,3,True
10361,3,3,True
10362,3,3,True
10363,3,3,True
10364,3,3,True
10365,3,3,True
10366,3,3,True
10367,3,3,True
10368,3,3,True
10369,3,3,True
10370,3,3,True
10371,3,3,True
10372,3,3,True
10373,3,3,True
10374,3,3,True
10375,3,3,True
10376,3,3,True
10377,3,3,True
10378,3,3,True
10379,3,3,True
10380,3,3,True
10381,3,3,True
10382,3,3,True
10383,3,3,True
10384,3,3,True
10385,3,3,True
10386,3,3,True
10387,3,3,True
10388,3,3,True
10389,3,3,True
10390,3,3,True
10391,3,3,True
10392,3,3,True
10393,3,3,True
10394,3,3,True
10395,3,3,True
10396,3,3,True
10397,3,3,True
10398,3,3,True
10399,3,3,True
10400,3,3,True
10401,3,3,True
10402,3,3,True
10403,3,3,True
10404,3,3,True
10405,3,3,True
10406,3,3,True
10407,3,3,True
10408,3,3,True
10409,3,3,True
10410,3,3,True
10411,3,3,True
10412,3,3,True
10413,3,3,True
10414,3,3,True
10415,3,3,True
10416,3,3,True
10417,3,3,True
10418,3,3,True
10419,3,3,True
10420,3,3,True
10421,3,3,True
10422,3,3,True
10423,3,3,True
10424,3,3,True
10425,3,3,True
10426,3,3,True
10427,3,3,True
10428,3,3,True
10429,3,3,True
10430,3,3,True
10431,3,3,True
10432,3,3,True
10433,3,3,True
10434,3,3,True
10435,3,3,True
10436,3,3,True
10437,3,3,True
10438,3,3,True
10439,3,3,True
10440,3,3,True
10441,3,3,True
10442,3,3,True
10443,3,3,True
10444,3,3,True
10445,3,3,True
10446,3,3,True
10447,3,3,True
10448,3,3,True
10449,3,3,True
10450,3,3,True
10451,3,3,True
10452,3,3,True
10453,3,3,True
10454,3,3,True
10455,3,3,True
10456,3,3,True
10457,3,3,True
10458,3,3,True
10459,3,3,True
10460,3,3,True
10461,3,3,True
10462,3,3,True
10463,3,3,True
10464,3,3,True
10465,3,3,True
10466,3,3,True
10467,3,3,True
10468,3,3,True
10469,3,3,True
10470,3,3,True
10471,3,3,True
10472,3,3,True
10473,3,3,True
10474,3,3,True
10475,3,3,True
10476,3,3,True
10477,3,3,True
10478,3,3,True
10479,3,3,True
10480,3,3,True
10481,3,3,True
10482,3,3,True
10483,3,3,True
10484,3,3,True
10485,3,3,True
10486,3,3,True
10487,3,3,True
10488,3,3,True
10489,3,3,True
10490,3,3,True
10491,3,3,True
10492,3,3,True
10493,3,3,True
10494,3,3,True
10495,3,3,True
10496,3,3,True
10497,3,3,True
10498,3,3,True
10499,3,3,True
10500,3,3,True
10501,3,3,True
10502,3,3,True
10503,3,3,True
10504,3,3,True
10505,3,3,True
10506,3,3,True
10507,3,3,True
10508,3,3,True
10509,3,3,True
10510,3,3,True
10511,3,3,True
10512,3,3,True
10513,3,3,True
10514,3,3,True
10515,3,3,True
10516,3,3,True
10517,3,3,True
10518,3,3,True
10519,3,3,True
10520,3,3,True
10521,3,3,True
10522,3,3,True
10523,3,3,True
10524,3,3,True
10525,3,3,True
10526,3,3,True
10527,3,3,True
10528,3,3,True
10529,3,3,True
10530,3,3,True
10531,3,3,True
10532,3,3,True
10533,3,3,True
10534,3,3,True
10535,3,3,True
10536,3,3,True
10537,3,3,True
10538,3,3,True
10539,3,3,True
10540,3,3,True
10541,3,3,True
10542,3,3,True
10543,3,3,True
10544,3,3,True
10545,3,3,True
10546,3,3,True
10547,3,3,True
10548,3,3,True
10549,3,3,True
10550,3,3,True
10551,3,3,True
10552,3,3,True
10553,3,3,True
10554,3,3,True
10555,3,3,True
10556,3,3,True
10557,3,3,True
10558,3,3,True
10559,3,3,True
10560,3,3,True
10561,3,3,True
10562,3,3,True
10563,3,3,True
10564,3,3,True
10565,3,3,True
10566,3,3,True
10567,3,3,True
10568,3,3,True
10569,3,3,True
10570,3,3,True
10571,3,3,True
10572,3,3,True
10573,3,3,True
10574,3,3,True
10575,3,3,True
10576,3,3,True
10577,3,3,True
10578,3,3,True
10579,3,3,True
10580,3,3,True
10581,3,3,True
10582,3,3,True
10583,3,3,True
10584,3,3,True
10585,3,3,True
10586,3,3,True
10587,3,3,True
10588,3,3,True
10589,3,3,True
10590,3,3,True
10591,3,3,True
10592,3,3,True
10593,3,3,True
10594,3,3,True
10595,3,3,True
10596,3,3,True
10597,3,3,True
10598,3,3,True
10599,3,3,True
10600,3,3,True
10601,3,3,True
10602,3,3,True
10603,3,3,True
10604,3,3,True
10605,3,3,True
10606,3,3,True
10607,3,3,True
10608,3,3,True
10609,3,3,True
10610,3,3,True
10611,3,3,True
10612,3,3,True
10613,3,3,True
10614,3,3,True
10615,3,3,True
10616,3,3,True
10617,3,3,True
10618,3,3,True
10619,3,3,True
10620,3,3,True
10621,3,3,True
10622,3,3,True
10623,3,3,True
10624,3,3,True
10625,3,3,True
10626,3,3,True
10627,3,3,True
10628,3,3,True
10629,3,3,True
10630,3,3,True
10631,3,3,True
10632,3,3,True
10633,3,3,True
10634,3,3,True
10635,3,3,True
10636,3,3,True
10637,3,3,True
10638,3,3,True
10639,3,3,True
10640,3,3,True
10641,3,3,True
10642,3,3,True
10643,3,3,True
10644,3,3,True
10645,3,3,True
10646,3,3,True
10647,3,3,True
10648,3,3,True
10649,3,3,True
10650,3,3,True
10651,3,3,True
10652,3,3,True
10653,3,3,True
10654,3,3,True
10655,3,3,True
10656,3,3,True
10657,3,3,True
10658,3,3,True
10659,3,3,True
10660,3,3,True
10661,3,3,True
10662,3,3,True
10663,3,3,True
10664,3,3,True
10665,3,3,True
10666,3,3,True
10667,3,3,True
10668,3,3,True
10669,3,3,True
10670,3,3,True
10671,3,3,True
10672,3,3,True
10673,3,3,True
10674,3,3,True
10675,3,3,True
10676,3,3,True
10677,3,3,True
10678,3,3,True
10679,3,3,True
10680,3,3,True
10681,3,3,True
10682,3,3,True
10683,3,3,True
10684,3,3,True
10685,3,3,True
10686,3,3,True
10687,3,3,True
10688,3,3,True
10689,3,3,True
10690,3,3,True
10691,3,3,True
10692,3,3,True
10693,3,3,True
10694,3,3,True
10695,3,3,True
10696,3,3,True
10697,3,3,True
10698,3,3,True
10699,3,3,True
10700,3,3,True
10701,3,3,True
10702,3,3,True
10703,3,3,True
10704,3,3,True
10705,3,3,True
10706,3,3,True
10707,3,3,True
10708,3,3,True
10709,3,3,True
10710,3,3,True
10711,3,3,True
10712,3,3,True
10713,3,3,True
10714,3,3,True
10715,3,3,True
10716,3,3,True
10717,3,3,True
10718,3,3,True
10719,3,3,True
10720,3,3,True
10721,3,3,True
10722,3,3,True
10723,3,3,True
10724,3,3,True
10725,3,3,True
10726,3,3,True
10727,3,3,True
10728,3,3,True
10729,3,3,True
10730,3,3,True
10731,3,3,True
10732,3,3,True
10733,3,3,True
10734,3,3,True
10735,3,3,True
10736,3,3,True
10737,3,3,True
10738,3,3,True
10739,3,3,True
10740,3,3,True
10741,3,3,True
10742,3,3,True
10743,3,3,True
10744,3,3,True
10745,3,3,True
10746,3,3,True
10747,3,3,True
10748,3,3,True
10749,3,3,True
10750,3,3,True
10751,3,3,True
10752,3,3,True
10753,3,3,True
10754,3,3,True
10755,3,3,True
10756,3,3,True
10757,3,3,True
10758,3,3,True
10759,3,3,True
10760,3,3,True
10761,3,3,True
10762,3,3,True
10763,3,3,True
10764,3,3,True
10765,3,3,True
10766,3,3,True
10767,3,3,True
10768,3,3,True
10769,3,3,True
10770,3,3,True
10771,3,3,True
10772,3,3,True
10773,3,3,True
10774,3,3,True
10775,3,3,True
10776,3,3,True
10777,3,3,True
10778,3,3,True
10779,3,3,True
10780,3,3,True
10781,3,3,True
10782,3,3,True
10783,3,3,True
10784,3,3,True
10785,3,3,True
10786,3,3,True
10787,3,3,True
10788,3,3,True
10789,3,3,True
10790,3,3,True
10791,3,3,True
10792,3,3,True
10793,3,3,True
10794,3,3,True
10795,3,3,True
10796,3,3,True
10797,3,3,True
10798,3,3,True
10799,3,3,True
10800,3,3,True
10801,3,3,True
10802,3,3,True
10803,3,3,True
10804,3,3,True
10805,3,3,True
10806,3,3,True
10807,3,3,True
10808,3,3,True
10809,3,3,True
10810,3,3,True
10811,3,3,True
10812,3,3,True
10813,3,3,True
10814,3,3,True
10815,3,3,True
10816,3,3,True
10817,3,3,True
10818,3,3,True
10819,3,3,True
10820,3,3,True
10821,3,3,True
10822,3,3,True
10823,3,3,True
10824,3,3,True
10825,3,3,True
10826,3,3,True
10827,3,3,True
10828,3,3,True
10829,3,3,True
10830,3,3,True
10831,3,3,True
10832,3,3,True
10833,3,3,True
10834,3,3,True
10835,3,3,True
10836,3,3,True
10837,3,3,True
10838,3,3,True
10839,3,3,True
10840,3,3,True
10841,3,3,True
10842,3,3,True
10843,3,3,True
10844,3,3,True
10845,3,3,True
10846,3,3,True
10847,3,3,True
10848,3,3,True
10849,3,3,True
10850,3,3,True
10851,3,3,True
10852,3,3,True
10853,3,3,True
10854,3,3,True
10855,3,3,True
10856,3,3,True
10857,3,3,True
10858,3,3,True
10859,3,3,True
10860,3,3,True
10861,3,3,True
10862,3,3,True
10863,3,3,True
10864,3,3,True
10865,3,3,True
10866,3,3,True
10867,3,3,True
10868,3,3,True
10869,3,3,True
10870,3,3,True
10871,3,3,True
10872,3,3,True
10873,3,3,True
10874,3,3,True
10875,3,3,True
10876,3,3,True
10877,3,3,True
10878,3,3,True
10879,3,3,True
10880,3,3,True
10881,3,3,True
10882,3,3,True
10883,3,3,True
10884,3,3,True
10885,3,3,True
10886,3,3,True
10887,3,3,True
10888,3,3,True
10889,3,3,True
10890,3,3,True
10891,3,3,True
10892,3,3,True
10893,3,3,True
10894,3,3,True
10895,3,3,True
10896,3,3,True
10897,3,3,True
10898,3,3,True
10899,3,3,True
10900,3,3,True
10901,3,3,True
10902,3,3,True
10903,3,3,True
10904,3,3,True
10905,3,3,True
10906,3,3,True
10907,3,3,True
10908,3,3,True
10909,3,3,True
10910,3,3,True
10911,3,3,True
10912,3,3,True
10913,3,3,True
10914,3,3,True
10915,3,3,True
10916,3,3,True
10917,3,3,True
10918,3,3,True
10919,3,3,True
10920,3,3,True
10921,3,3,True
10922,3,3,True
10923,3,3,True
10924,3,3,True
10925,3,3,True
10926,3,3,True
10927,3,3,True
10928,3,3,True
10929,3,3,True
10930,3,3,True
10931,3,3,True
10932,3,3,True
10933,3,3,True
10934,3,3,True
10935,3,3,True
10936,3,3,True
10937,3,3,True
10938,3,3,True
10939,3,3,True
10940,3,3,True
10941,3,3,True
10942,3,3,True
10943,3,3,True
10944,3,3,True
10945,3,3,True
10946,3,3,True
10947,3,3,True
10948,3,3,True
10949,3,3,True
10950,3,3,True
10951,3,3,True
10952,3,3,True
10953,3,3,True
10954,3,3,True
10955,3,3,True
10956,3,3,True
10957,3,3,True
10958,3,3,True
10959,3,3,True
10960,3,3,True
10961,3,3,True
10962,3,3,True
10963,3,3,True
10964,3,3,True
10965,3,3,True
10966,3,3,True
10967,3,3,True
10968,3,3,True
10969,3,3,True
10970,3,3,True
10971,3,3,True
10972,3,3,True
10973,3,3,True
10974,3,3,True
10975,3,3,True
10976,3,3,True
10977,3,3,True
10978,3,3,True
10979,3,3,True
10980,3,3,True
10981,3,3,True
10982,3,3,True
10983,3,3,True
10984,3,3,True
10985,3,3,True
10986,3,3,True
10987,3,3,True
10988,3,3,True
10989,3,3,True
10990,3,3,True
10991,3,3,True
10992,3,3,True
10993,3,3,True
10994,3,3,True
10995,3,3,True
10996,3,3,True
10997,3,3,True
10998,3,3,True
10999,3,3,True
11000,3,3,True
11001,3,3,True
11002,3,3,True
11003,3,3,True
11004,3,3,True
11005,3,3,True
11006,3,3,True
11007,3,3,True
11008,3,3,True
11009,3,3,True
11010,3,3,True
11011,3,3,True
11012,3,3,True
11013,3,3,True
11014,3,3,True
11015,3,3,True
11016,3,3,True
11017,3,3,True
11018,3,3,True
11019,3,3,True
11020,3,3,True
11021,3,3,True
11022,3,3,True
11023,3,3,True
11024,3,3,True
11025,3,3,True
11026,3,3,True
11027,3,3,True
11028,3,3,True
11029,3,3,True
11030,3,3,True
11031,3,3,True
11032,3,3,True
11033,3,3,True
11034,3,3,True
11035,3,3,True
11036,3,3,True
11037,3,3,True
11038,3,3,True
11039,3,3,True
11040,3,3,True
11041,3,3,True
11042,3,3,True
11043,3,3,True
11044,3,3,True
11045,3,3,True
11046,3,3,True
11047,3,3,True
11048,3,3,True
11049,3,3,True
11050,3,3,True
11051,3,3,True
11052,3,3,True
11053,3,3,True
11054,3,3,True
11055,3,3,True
11056,3,3,True
11057,3,3,True
11058,3,3,True
11059,3,3,True
11060,3,3,True
11061,3,3,True
11062,3,3,True
11063,3,3,True
11064,3,3,True
11065,3,3,True
11066,3,3,True
11067,3,3,True
11068,3,3,True
11069,3,3,True
11070,3,3,True
11071,3,3,True
11072,3,3,True
11073,3,3,True
11074,3,3,True
11075,3,3,True
11076,3,3,True
11077,3,3,True
11078,3,3,True
11079,3,3,True
11080,3,3,True
11081,3,3,True
11082,3,3,True
11083,3,3,True
11084,3,3,True
11085,3,3,True
11086,3,3,True
11087,3,3,True
11088,3,3,True
11089,3,3,True
11090,3,3,True
11091,3,3,True
11092,3,3,True
11093,3,3,True
11094,3,3,True
11095,3,3,True
11096,3,3,True
11097,3,3,True
11098,3,3,True
11099,3,3,True
11100,3,3,True
11101,3,3,True
11102,3,3,True
11103,3,3,True
11104,3,3,True
11105,3,3,True
11106,3,3,True
11107,3,3,True
11108,3,3,True
11109,3,3,True
11110,3,3,True
11111,3,3,True
11112,3,3,True
11113,3,3,True
11114,3,3,True
11115,3,3,True
11116,3,3,True
11117,3,3,True
11118,3,3,True
11119,3,3,True
11120,3,3,True
11121,3,3,True
11122,3,3,True
11123,3,3,True
11124,3,3,True
11125,3,3,True
11126,3,3,True
11127,3,3,True
11128,3,3,True
11129,3,3,True
11130,3,3,True
11131,3,3,True
11132,3,3,True
11133,3,3,True
11134,3,3,True
11135,3,3,True
11136,3,3,True
11137,3,3,True
11138,3,3,True
11139,3,3,True
11140,3,3,True
11141,3,3,True
11142,3,3,True
11143,3,3,True
11144,3,3,True
11145,3,3,True
11146,3,3,True
11147,3,3,True
11148,3,3,True
11149,3,3,True
11150,3,3,True
11151,3,3,True
11152,3,3,True
11153,3,3,True
11154,3,3,True
11155,3,3,True
11156,3,3,True
11157,3,3,True
11158,3,3,True
11159,3,3,True
11160,3,3,True
11161,3,3,True
11162,3,3,True
11163,3,3,True
11164,3,3,True
11165,3,3,True
11166,3,3,True
11167,3,3,True
11168,3,3,True
11169,3,3,True
11170,3,3,True
11171,3,3,True
11172,3,3,True
11173,3,3,True
11174,3,3,True
11175,3,3,True
11176,3,3,True
11177,3,3,True
11178,3,3,True
11179,3,3,True
11180,3,3,True
11181,3,3,True
11182,3,3,True
11183,3,3,True
11184,3,3,True
11185,3,3,True
11186,3,3,True
11187,3,3,True
11188,3,3,True
11189,3,3,True
11190,3,3,True
11191,3,3,True
11192,3,3,True
11193,3,3,True
11194,3,3,True
11195,3,3,True
11196,3,3,True
11197,3,3,True
11198,3,3,True
11199,3,3,True
11200,3,3,True
11201,3,3,True
11202,3,3,True
11203,3,3,True
11204,3,3,True
11205,3,3,True
11206,3,3,True
11207,3,3,True
11208,3,3,True
11209,3,3,True
11210,3,3,True
11211,3,3,True
11212,3,3,True
11213,3,3,True
11214,3,3,True
11215,3,3,True
11216,3,3,True
11217,3,3,True
11218,3,3,True
11219,3,3,True
11220,3,3,True
11221,3,3,True
11222,3,3,True
11223,3,3,True
11224,3,3,True
11225,3,3,True
11226,3,3,True
11227,3,3,True
11228,3,3,True
11229,3,3,True
11230,3,3,True
11231,3,3,True
11232,3,3,True
11233,3,3,True
11234,3,3,True
11235,3,3,True
11236,3,3,True
11237,3,3,True
11238,3,3,True
11239,3,3,True
11240,3,3,True
11241,3,3,True
11242,3,3,True
11243,3,3,True
11244,3,3,True
11245,3,3,True
11246,3,3,True
11247,3,3,True
11248,3,3,True
11249,3,3,True
11250,3,3,True
11251,3,3,True
11252,3,3,True
11253,3,3,True
11254,3,3,True
11255,3,3,True
11256,3,3,True
11257,3,3,True
11258,3,3,True
11259,3,3,True
11260,3,3,True
11261,3,3,True
11262,3,3,True
11263,3,3,True
11264,3,3,True
11265,3,3,True
11266,3,3,True
11267,3,3,True
11268,3,3,True
11269,3,3,True
11270,3,3,True
11271,3,3,True
11272,3,3,True
11273,3,3,True
11274,3,3,True
11275,3,3,True
11276,3,3,True
11277,3,3,True
11278,3,3,True
11279,3,3,True
11280,3,3,True
11281,3,3,True
11282,3,3,True
11283,3,3,True
11284,3,3,True
11285,3,3,True
11286,3,3,True
11287,3,3,True
11288,3,3,True
11289,3,3,True
11290,3,3,True
11291,3,3,True
11292,3,3,True
11293,3,3,True
11294,3,3,True
11295,3,3,True
11296,3,3,True
11297,3,3,True
11298,3,3,True
11299,3,3,True
11300,3,3,True
11301,3,3,True
11302,3,3,True
11303,3,3,True
11304,3,3,True
11305,3,3,True
11306,3,3,True
11307,3,3,True
11308,3,3,True
11309,3,3,True
11310,3,3,True
11311,3,3,True
11312,3,3,True
11313,3,3,True
11314,3,3,True
11315,3,3,True
11316,3,3,True
11317,3,3,True
11318,3,3,True
11319,3,3,True
11320,3,3,True
11321,3,3,True
11322,3,3,True
11323,3,3,True
11324,3,3,True
11325,3,3,True
11326,3,3,True
11327,3,3,True
11328,3,3,True
11329,3,3,True
11330,3,3,True
11331,3,3,True
11332,3,3,True
11333,3,3,True
11334,3,3,True
11335,3,3,True
11336,3,3,True
11337,3,3,True
11338,3,3,True
11339,3,3,True
11340,3,3,True
11341,3,3,True
11342,3,3,True
11343,3,3,True
11344,3,3,True
11345,3,3,True
11346,3,3,True
11347,3,3,True
11348,3,3,True
11349,3,3,True
11350,3,3,True
11351,3,3,True
11352,3,3,True
11353,3,3,True
11354,3,3,True
11355,3,3,True
11356,3,3,True
11357,3,3,True
11358,3,3,True
11359,3,3,True
11360,3,3,True
11361,3,3,True
11362,3,3,True
11363,3,3,True
11364,3,3,True
11365,3,3,True
11366,3,3,True
11367,3,3,True
11368,3,3,True
11369,3,3,True
11370,3,3,True
11371,3,3,True
11372,3,3,True
11373,3,3,True
11374,3,3,True
11375,3,3,True
11376,3,3,True
11377,3,3,True
11378,3,3,True
11379,3,3,True
11380,3,3,True
11381,3,3,True
11382,3,3,True
11383,3,3,True
11384,3,3,True
11385,3,3,True
11386,3,3,True
11387,3,3,True
11388,3,3,True
11389,3,3,True
11390,3,3,True
11391,3,3,True
11392,3,3,True
11393,3,3,True
11394,3,3,True
11395,3,3,True
11396,3,3,True
11397,3,3,True
11398,3,3,True
11399,3,3,True
11400,3,3,True
11401,3,3,True
11402,3,3,True
11403,3,3,True
11404,3,3,True
11405,3,3,True
11406,3,3,True
11407,3,3,True
11408,3,3,True
11409,3,3,True
11410,3,3,True
11411,3,3,True
11412,3,3,True
11413,3,3,True
11414,3,3,True
11415,3,3,True
11416,3,3,True
11417,3,3,True
11418,3,3,True
11419,3,3,True
11420,3,3,True
11421,3,3,True
11422,3,3,True
11423,3,3,True
11424,3,3,True
11425,3,3,True
11426,3,3,True
11427,3,3,True
11428,3,3,True
11429,3,3,True
11430,3,3,True
11431,3,3,True
11432,3,3,True
11433,3,3,True
11434,3,3,True
11435,3,3,True
11436,3,3,True
11437,3,3,True
11438,3,3,True
11439,3,3,True
11440,3,3,True
11441,3,3,True
11442,3,3,True
11443,3,3,True
11444,3,3,True
11445,3,3,True
11446,3,3,True
11447,3,3,True
11448,3,3,True
11449,3,3,True
11450,3,3,True
11451,3,3,True
11452,3,3,True
11453,3,3,True
11454,3,3,True
11455,3,3,True
11456,3,3,True
11457,3,3,True
11458,3,3,True
11459,3,3,True
11460,3,3,True
11461,3,3,True
11462,3,3,True
11463,3,3,True
11464,3,3,True
11465,3,3,True
11466,3,3,True
11467,3,3,True
11468,3,3,True
11469,3,3,True
11470,3,3,True
11471,3,3,True
11472,3,3,True
11473,3,3,True
11474,3,3,True
11475,3,3,True
11476,3,3,True
11477,3,3,True
11478,3,3,True
11479,3,3,True
11480,3,3,True
11481,3,3,True
11482,3,3,True
11483,3,3,True
11484,3,3,True
11485,3,3,True
11486,3,3,True
11487,3,3,True
11488,3,3,True
11489,3,3,True
11490,3,3,True
11491,3,3,True
11492,3,3,True
11493,3,3,True
11494,3,3,True
11495,3,3,True
11496,3,3,True
11497,3,3,True
11498,3,3,True
11499,3,3,True
11500,3,3,True
11501,3,3,True
11502,3,3,True
11503,3,3,True
11504,3,3,True
11505,3,3,True
11506,3,3,True
11507,3,3,True
11508,3,3,True
11509,3,3,True
11510,3,3,True
11511,3,3,True
11512,3,3,True
11513,3,3,True
11514,3,3,True
11515,3,3,True
11516,3,3,True
11517,3,3,True
11518,3,3,True
11519,3,3,True
11520,3,3,True
11521,3,3,True
11522,3,3,True
11523,3,3,True
11524,3,3,True
11525,3,3,True
11526,3,3,True
11527,3,3,True
11528,3,3,True
11529,3,3,True
11530,3,3,True
11531,3,3,True
11532,3,3,True
11533,3,3,True
11534,3,3,True
11535,3,3,True
11536,3,3,True
11537,3,3,True
11538,3,3,True
11539,3,3,True
11540,3,3,True
11541,3,3,True
11542,3,3,True
11543,3,3,True
11544,3,3,True
11545,3,3,True
11546,3,3,True
11547,3,3,True
11548,3,3,True
11549,3,3,True
11550,3,3,True
11551,3,3,True
11552,3,3,True
11553,3,3,True
11554,3,3,True
11555,3,3,True
11556,3,3,True
11557,3,3,True
11558,3,3,True
11559,3,3,True
11560,3,3,True
11561,3,3,True
11562,3,3,True
11563,3,3,True
11564,3,3,True
11565,3,3,True
11566,3,3,True
11567,3,3,True
11568,3,3,True
11569,3,3,True
11570,3,3,True
11571,3,3,True
11572,3,3,True
11573,3,3,True
11574,3,3,True
11575,3,3,True
11576,3,3,True
11577,3,3,True
11578,3,3,True
11579,3,3,True
11580,3,3,True
11581,3,3,True
11582,3,3,True
11583,3,3,True
11584,3,3,True
11585,3,3,True
11586,3,3,True
11587,3,3,True
11588,3,3,True
11589,3,3,True
11590,3,3,True
11591,3,3,True
11592,3,3,True
11593,3,3,True
11594,3,3,True
11595,3,3,True
11596,3,3,True
11597,3,3,True
11598,3,3,True
11599,3,3,True
11600,3,3,True
11601,3,3,True
11602,3,3,True
11603,3,3,True
11604,3,3,True
11605,3,3,True
11606,3,3,True
11607,3,3,True
11608,3,3,True
11609,3,3,True
11610,3,3,True
11611,3,3,True
11612,3,3,True
11613,3,3,True
11614,3,3,True
11615,3,3,True
11616,3,3,True
11617,3,3,True
11618,3,3,True
11619,3,3,True
11620,3,3,True
11621,3,3,True
11622,3,3,True
11623,3,3,True
11624,3,3,True
11625,3,3,True
11626,3,3,True
11627,3,3,True
11628,3,3,True
11629,3,3,True
11630,3,3,True
11631,3,3,True
11632,3,3,True
11633,3,3,True
11634,3,3,True
11635,3,3,True
11636,3,3,True
11637,3,3,True
11638,3,3,True
11639,3,3,True
11640,3,3,True
11641,3,3,True
11642,3,3,True
11643,3,3,True
11644,3,3,True
11645,3,3,True
11646,3,3,True
11647,3,3,True
11648,3,3,True
11649,3,3,True
11650,3,3,True
11651,3,3,True
11652,3,3,True
11653,3,3,True
11654,3,3,True
11655,3,3,True
11656,3,3,True
11657,3,3,True
11658,3,3,True
11659,3,3,True
11660,3,3,True
11661,3,3,True
11662,3,3,True
11663,3,3,True
11664,3,3,True
11665,3,3,True
11666,3,3,True
11667,3,3,True
11668,3,3,True
11669,3,3,True
11670,3,3,True
11671,3,3,True
11672,3,3,True
11673,3,3,True
11674,3,3,True
11675,3,3,True
11676,3,3,True
11677,3,3,True
11678,3,3,True
11679,3,3,True
11680,3,3,True
11681,3,3,True
11682,3,3,True
11683,3,3,True
11684,3,3,True
11685,3,3,True
11686,3,3,True
11687,3,3,True
11688,3,3,True
11689,3,3,True
11690,3,3,True
11691,3,3,True
11692,3,3,True
11693,3,3,True
11694,3,3,True
11695,3,3,True
11696,3,3,True
11697,3,3,True
11698,3,3,True
11699,3,3,True
11700,3,3,True
11701,3,3,True
11702,3,3,True
11703,3,3,True
11704,3,3,True
11705,3,3,True
11706,3,3,True
11707,3,3,True
11708,3,3,True
11709,3,3,True
11710,3,3,True
11711,3,3,True
11712,3,3,True
11713,3,3,True
11714,3,3,True
11715,3,3,True
11716,3,3,True
11717,3,3,True
11718,3,3,True
11719,3,3,True
11720,3,3,True
11721,3,3,True
11722,3,3,True
11723,3,3,True
11724,3,3,True
11725,3,3,True
11726,3,3,True
11727,3,3,True
11728,3,3,True
11729,3,3,True
11730,3,3,True
11731,3,3,True
11732,3,3,True
11733,3,3,True
11734,3,3,True
11735,3,3,True
11736,3,3,True
11737,3,3,True
11738,3,3,True
11739,3,3,True
11740,3,3,True
11741,3,3,True
11742,3,3,True
11743,3,3,True
11744,3,3,True
11745,3,3,True
11746,3,3,True
11747,3,3,True
11748,3,3,True
11749,3,3,True
11750,3,3,True
11751,3,3,True
11752,3,3,True
11753,3,3,True
11754,3,3,True
11755,3,3,True
11756,3,3,True
11757,3,3,True
11758,3,3,True
11759,3,3,True
11760,3,3,True
11761,3,3,True
11762,3,3,True
11763,3,3,True
11764,3,3,True
11765,3,3,True
11766,3,3,True
11767,3,3,True
11768,3,3,True
11769,3,3,True
11770,3,3,True
11771,3,3,True
11772,3,3,True
11773,3,3,True
11774,3,3,True
11775,3,3,True
11776,3,3,True
11777,3,3,True
11778,3,3,True
11779,3,3,True
11780,3,3,True
11781,3,3,True
11782,3,3,True
11783,3,3,True
11784,3,3,True
11785,3,3,True
11786,3,3,True
11787,3,3,True
11788,3,3,True
11789,3,3,True
11790,3,3,True
11791,3,3,True
11792,3,3,True
11793,3,3,True
11794,3,3,True
11795,3,3,True
11796,3,3,True
11797,3,3,True
11798,3,3,True
11799,3,3,True
11800,3,3,True
11801,3,3,True
11802,3,3,True
11803,3,3,True
11804,3,3,True
11805,3,3,True
11806,3,3,True
11807,3,3,True
11808,3,3,True
11809,3,3,True
11810,3,3,True
11811,3,3,True
11812,3,3,True
11813,3,3,True
11814,3,3,True
11815,3,3,True
11816,3,3,True
11817,3,3,True
11818,3,3,True
11819,3,3,True
11820,3,3,True
11821,3,3,True
11822,3,3,True
11823,3,3,True
11824,3,3,True
11825,3,3,True
11826,3,3,True
11827,3,3,True
11828,3,3,True
11829,3,3,True
11830,3,3,True
11831,3,3,True
11832,3,3,True
11833,3,3,True
11834,3,3,True
11835,3,3,True
11836,3,3,True
11837,3,3,True
11838,3,3,True
11839,3,3,True
11840,3,3,True
11841,3,3,True
11842,3,3,True
11843,3,3,True
11844,3,3,True
11845,3,3,True
11846,3,3,True
11847,3,3,True
11848,3,3,True
11849,3,3,True
11850,3,3,True
11851,3,3,True
11852,3,3,True
11853,3,3,True
11854,3,3,True
11855,3,3,True
11856,3,3,True
11857,3,3,True
11858,3,3,True
11859,3,3,True
11860,3,3,True
11861,3,3,True
11862,3,3,True
11863,3,3,True
11864,3,3,True
11865,3,3,True
11866,3,3,True
11867,3,3,True
11868,3,3,True
11869,3,3,True
11870,3,3,True
11871,3,3,True
11872,3,3,True
11873,3,3,True
11874,3,3,True
11875,3,3,True
11876,3,3,True
11877,3,3,True
11878,3,3,True
